"question","answer"
"会社は私を発送部長に昇進させました。", "The company promoted me to Shipping Manager."
"父はこの支店の支店長だったんです。", "My father headed this branch."
# 3. 不規則動詞の過去形
"彼女はまた私をすっぽかしたんです。", "She stood me up again."
"彼女はかろうじて7時の飛行機に間に合ったんです。", "She barely caught the 7:00 flight."
"２つの会社が昨日うちの株を買い占めたんです。", "Two companies bought up our stock yesterday."
"会長が社長を解任したんです。", "The Chairman threw the CEO out."
"私たちはビルに市役所の近くで偶然会ったんです。", "We ran into Bill near city hall."
# 4. 一般動詞を従えないときの過去の疑問文
"あなたはその当時ラジオタレントだったのですか。", "Were you a radio personality back then?"
"あなたは以前教習所の指導員だったのですか。", "Were you a driving school instructor before?"
"彼は以前女性にモテたのですか。", "Was he popular with women before?"
"最初の見積りは概算だったのですか。", "Was the first estimate ballpark?"
"最初の見積りは低めだったのですか。", "Was the original quote low-end?"
# 5. 一般動詞を従えるときの過去の疑問文
"あなたは間違いなく南口から駅を出たのですか。", "Did you leave the station through the south exit for sure?"
"ふたりは別居したのですか。", "Did they get separated?"
# 6. 一般動詞を従えるときの過去の疑問文
"政府は公定歩合を上げたのですか。", "Did the goverement raise the bank rate?"
"日本の中国への輸出額は最近増えたのですか。", "Did Japan's exports to China increase recently?"
"アメリカの双子の赤字は昨年減ったのですか。", "Did America's twin deficits decrease last year?"
"あなたの会社はこの商品をテレビで広告したのですか。", "Did your company buy air time for this merchandise on TV?"
"肉屋があなたに目方をごまかしたのですか。", "Did the butcher gyp you?"
"どこであなたの車は故障したのですか。", "Where did your car quit on you?"
"いつハリスン銀行とエリオット銀行は合併したのですか。", "When did Harrison Bank and Eliot Bank merge?"
"どの位前にこの製薬会社は株を公開したのですか。", "How long ago did this drug company go public?"
"どうしてあなたの会社は欠損を出したのですか。", "Why did your company show a loss?"
# 7. 一般動詞を従えないときの過去の否定文
"私は当時料理長ではなかったんです。", "I wasn't the master chef back then."
"私は当時流行の先端をいっていませんでした。", "I wasn't trendsetter at the time."
"私は小学生のときは弱虫ではなかったんです。", "I wasn't a wimp in elementary school."
"私はその当時はデブではありませんでした。", "I wasn't chunky then."
"彼女はその当時やせてはいませんでした。", "She wasn't lean at that time."
"彼は以前はごますりではありませんでした。", "He wasn't a brown-noser before."
"彼は以前は貫禄がありませんでした。", "He wasn't distinguished before."
# 8. 一般動詞を従えないときの過去の否定文
"ボブとビルは当時私の部下ではありませんでした。", "Bob and Bill weren't my assistants at the time."
"彼女たちは以前接待が上手ではありませんでした。", "They weren't good hostesses before."
"労働条件は当時あまりよくありませんでした。", "The job terms weren't very good back then."
"職場の環境は当時あまりよくありませんでした。", "The working conditions weren't very good at that time."
"日本の車は当時あまり競争力がありませんでした。", "Japan's cars weren't very competitive then."
"うちの売上は去年までそんなに悪くありませんでした。", "Our slaes weren't so bad until last year."
# 9. 一般動詞を従えるときの過去の否定文
"彼女は今朝私に挨拶をしませんでした。", "She didn't greet me this morning."
"彼はこれを示談にしませんでした。", "He didn't settle this out of court."
"今朝目覚ましがならなかったんです。", "The alarm didn't go off this morning."
"組合との話し合いはうまくいきませんでした。", "The talks with the union didn't work out."
"３時の飛行機は予定通りに着かなかったんです。", "The 3:00 flight didn't get in on schedule."
"コーヒーを飲んでも元気が出ませんでした。", "The coffee didn't give me a boost."
# 10. 「それは」の意味で使われるThatとItの使い分け
"それはすばらしいドレスですね。すごく似合ってますよ。", "That's a terrific dress. You look great in it."
"それはかっこいい帽子ですね。すごく似合ってますよ。", "That's a good-looking hat. You look incredible in it."
"それはすてきな上着ですね。すごく似合ってますよ。", "That's a nice jacket. It looks really good on you."
"それはすてきなネクタイですね。スーツに合ってますよ。", "That's a nice tie. It matches your suit."
"それはかっこいい車ですね。私気に入ったわ。", "That's a cool car. I love it."
"それはとてもかっこいいスポーツカーですね。ガソリンをすごく食うのですか。", "That's a really hot sports car. Does it use a lot of gas?"
"それは美しいハンドバッグですね。ドレスにとても合っていますよ。", "That's a beautiful purse. It works really well with your dress."
"それはすてきなマフラーですね。オーバーに合っていますよ。", "That's a fantastic scarf. It goes with your coat."
# 11. 異物の名詞の繰り返しを避けるときに使うone
"彼はドイツのノートパソコンを持っています。私はアメリカのノートパソコンを持っています。", "He has a German laptop. I have an American one."
"彼は私立大学を卒業したんです。私は州立大学を卒業しました。", "He graduated from a private college. I graduated from a state one."
"ジムは新しい小型車を買ったんです。ビルは中古の小型車を書いました。", "Jim bought a new compact. Bill got a used one."
"彼らは植民地風の家に住んでいます。私たちはヴィクトリア朝の家に住んでします。", "They live in a colonial-style house. We live in a Victorian one."
"リンダは花柄のスーツを着ていました。ナンシーは無地のスーツを着ていました。", "Linda was dressed in a floral suit. Nancy was wearing a plain one."
# 12. 同一物の名詞の繰り返しを避けるときに使うit
"私たちは昨日ロックコンサートへ行ったんです。とても楽しかったです。", "We went to a rock concert yesterday. It was a lot of fun."
"それはすてきなスーツですね。あなたにとても良く似合っていますよ。", "That's a nice suit. It looks really good on you."
"A:ハリスン広告代理店は何階にあるのですか。B:すぐ上の階にあります。", "A: What floor's Harrison Ad Agency on?"
"夫：僕の時計はどこにあるの。妻：目の前にありますよ。",  "Husband: where's my watch? Wife: It's right in front of you."
"妻がこの携帯電話を誕生日にプレゼントしてくれたんですが調子がよくないんです。", "My wife gave me this cellphone for my birthday but it doesn't work well."
# 13. 比較級 短い形容詞 + -er than
# 14. 比較級 more + 2音節以上の形容詞 + than
"トムは私たちより有能です。", "Tom is more capable than us."
"これはあれよりもお得です。", "This is more economical than that."
"ジェーンはマリアよりも話好きです。", "Jane is more talkative than Maria."
# 15. bad, good, many, muchの比較級
"月曜日のほうが火曜日より都合がいいです。", "Monday is better than Tuesday."
"これは質においてあれより悪いです。", "This is wors than that in quality."
"彼女の視力は私の視力より悪いです。", "Her eyesight's worse than mine."
"あなたのレストランはうちより常連客が多いです。", "Your restaurant has more regular customers than ours."
